id,name,abbrev,duck_bag,duck_hunters,duck_daysAfield,goose_bag,goose_hunters,goose_daysAfield,species,rankDuck,rankGeese
1,Alabama,AL,13,13200,7,4,5100,5,Wood Duck;Gadwall;Mallard,26,37
2,Alaska,AK,11,5000,5,4,2000,5,Mallard;Wigeon;Pintail,36,41
4,Arizona,AZ,12,3300,6,2,1400,5,Mallard;Green-winged Teal;Shoveler,41,48
5,Arkansas,AR,22,54900,8,7,18100,5,Mallard;Gadwall;Green-winged Teal,3,10
6,California,CA,28,50300,9,5,33700,7,Green-winged Teal;Mallard;Shoveler,2,3
8,Colorado,CO,9,11700,6,7,13900,6,Mallard;Green-winged Teal;Gadwall,34,15
9,Connecticut,CT,7,1900,6,7,1600,6,Mallard;Long-Tailed Duck;Wood Duck,46,39
10,Delaware,DE,11,3800,7,7,3600,6,Mallard;Green-winged Teal;Black Duck,38,32
11,District of Columbia,,,,,,,,,,
12,Florida,FL,15,13900,6,2,900,4,Ring-Necked Duck;Blue-winged Teal;Green-winged Teal,20,49
13,Georgia,GA,9,17500,6,4,10200,5,Wood Duck;Mallard;Ring-Necked Duck,27,29
15,Hawaii,,,,,,,,,,
16,Idaho,ID,14,16600,6,5,12400,6,Mallard;Wigeon;Green-winged Teal,17,24
17,Illinois,IL,13,31000,9,5,24700,8,Mallard;Wood Duck;Gadwall,11,9
18,Indiana,IN,9,11000,7,6,10600,7,Mallard;Wood Duck;Gadwall,35,23
19,Iowa,IA,11,16700,7,5,12900,7,Mallard;Blue-winged Teal;Wood Duck,24,22
20,Kansas,KS,14,15100,6,9,13400,6,Mallard;Blue-winged Teal;Gadwall,19,11
21,Kentucky,KY,15,9000,8,3,8100,7,Mallard;Gadwall;Wood Duck,29,30
22,Louisiana,LA,25,75300,8,6,12300,6,Gadwall;Blue-winged Teal;Green-winged Teal,1,17
23,Maine,ME,6,4600,5,3,2900,5,Mallard;Wood Duck;Common Eider,42,42
24,Maryland,MD,7,16400,5,7,24600,5,Mallard;Bufflehead;Wood Duck,31,4
25,Massachusetts,MA,6,3200,6,4,2600,6,Mallard;Common Eider;Black Duck,44,38
26,Michigan,MI,9,36400,6,4,33600,6,Mallard;Wood Duck;Bufflehead,12,6
27,Minnesota,MN,9,66200,6,4,49400,6,Mallard;Wood Duck;Blue-winged Teal,5,2
28,Mississippi,MS,21,14500,7,5,5100,5,Mallard;Gadwall;Green-winged Teal,14,33
29,Missouri,MO,15,31400,7,5,13300,5,Mallard;Gadwall;Green-winged Teal,6,21
30,Montana,MT,10,12800,5,5,10700,4,Mallard;Wigeon;Green-winged Teal,30,25
31,Nebraska,NE,13,13300,7,8,13000,8,Mallard;Blue-winged Teal;Green-winged Teal,25,13
32,Nevada,NV,13,3100,6,3,2000,5,Mallard;Green-winged Teal;Shoveler,39,45
33,New Hampshire,NH,5,2700,6,3,2100,6,Mallard;Wood Duck;Black Duck,47,44
34,New Jersey,NJ,9,6100,7,8,4500,5,Mallard;Bufflehead;Black Duck,37,28
35,New Mexico,NM,12,3000,6,4,1900,4,Mallard;Wigeon;Gadwall,43,43
36,New York,NY,9,19500,6,8,17000,6,Mallard;Wood Duck;Black Duck,22,7
37,North Carolina,NC,11,27400,6,3,15600,4,Wood Duck;Mallard;Green-winged Teal,15,26
38,North Dakota,ND,14,31500,5,7,24100,5,Mallard;Gadwall;Blue-winged Teal,7,5
39,Ohio,OH,8,16400,7,5,18300,7,Mallard;Wood Duck;Green-winged Teal,32,16
40,Oklahoma,OK,20,15800,7,6,8200,5,Mallard;Gadwall;Green-winged Teal,13,27
41,Oregon,OR,21,19000,8,6,10200,6,Mallard;Wigeon;Green-winged Teal,8,19
42,Pennsylvania,PA,5,22700,5,5,27700,5,Mallard;Wood Duck;Black Duck,33,8
44,Rhode Island,RI,8,700,7,6,600,7,Mallard;Black Duck;Bufflehead,48,47
45,South Carolina,SC,10,19500,6,3,7200,4,Wood Duck;Mallard;Green-winged Teal,21,34
46,South Dakota,SD,13,14600,5,8,13400,5,Mallard;Gadwall;Blue-winged Teal,23,12
47,Tennessee,TN,19,14200,8,3,8400,7,Mallard;Gadwall;Wood Duck,16,31
48,Texas,TX,15,71100,6,5,42200,3,Gadwall;Blue-winged Teal;Green-winged Teal,4,1
49,Utah,UT,14,15600,7,2,9500,6,Mallard;Green-winged Teal;Gadwall,18,35
50,Vermont,VT,8,2700,6,5,2100,5,Mallard;Wood Duck;Green-winged Teal,45,40
51,Virginia,VA,8,16200,6,4,14300,5,Mallard;Wood Duck;Bufflehead,28,20
53,Washington,WA,20,20900,8,5,12200,5,Mallard;Wigeon;Green-winged Teal,9,18
54,West Virginia,WV,7,900,6,6,900,6,Mallard;Wood Duck;Black Duck,49,46
55,Wisconsin,WI,7,55500,7,2,41200,7,Mallard;Wood Duck;Green-winged Teal,10,14
56,Wyoming,WY,10,3800,5,6,3800,5,Mallard;Green-winged Teal;Wigeon,40,36
